result_id,rule_id,result_date,dimension,severity,total_records,pass_count,fail_count,warning_count,failure_rate,warning_rate,dq_score
f7888f8d-759a-4f65-a1b9-06aed909ade0,DQ-CN01,2025-06-28,Completeness,High,284,277,7,0,0.02464788732394366,0.0,97.53521126760563
2846ab23-03cd-4c13-98c4-d79da2c40ee8,DQ-CN01,2025-06-29,Completeness,High,263,260,3,0,0.011406844106463879,0.0,98.85931558935361
1317d21c-4ca0-46d2-b9cd-bcab229dc35b,DQ-CN01,2025-06-30,Completeness,High,293,287,6,0,0.020477815699658702,0.0,97.95221843003414
f39e360f-e3e7-4d5e-a955-a8a3e57e4b04,DQ-CN01,2025-07-01,Completeness,High,261,257,4,0,0.01532567049808429,0.0,98.46743295019157
ae180990-e0bb-44cc-a133-caab73a4df00,DQ-CN01,2025-07-02,Completeness,High,267,265,2,0,0.00749063670411985,0.0,99.25093632958801
9e0122d9-4d58-4b85-9c30-7dc7b2bb4c5e,DQ-CN01,2025-07-03,Completeness,High,299,298,1,0,0.0033444816053511705,0.0,99.66555183946488
c5125e82-384e-4c84-b178-7b214f996574,DQ-CN01,2025-07-04,Completeness,High,286,279,7,0,0.024475524475524476,0.0,97.55244755244755
0119adaa-198e-41bf-b058-6e279499d5d5,DQ-CN01,2025-07-05,Completeness,High,242,240,2,0,0.008264462809917356,0.0,99.17355371900827
97ac3c6c-4930-4112-bcaf-104d46fa237b,DQ-CN01,2025-07-06,Completeness,High,295,291,4,0,0.013559322033898305,0.0,98.64406779661017
b26a4587-b2c0-41eb-b103-61f9d9eed078,DQ-CN01,2025-07-07,Completeness,High,249,240,9,0,0.03614457831325301,0.0,96.3855421686747
68e8e128-79e6-48a2-8b53-91c68b554f42,DQ-CN01,2025-07-08,Completeness,High,287,282,5,0,0.017421602787456445,0.0,98.25783972125436
772805e1-cc40-432c-98ae-079669194505,DQ-CN01,2025-07-09,Completeness,High,255,252,3,0,0.011764705882352941,0.0,98.82352941176471
d4990e1d-f761-4c51-9de5-060581ffb478,DQ-CN01,2025-07-10,Completeness,High,269,267,2,0,0.007434944237918215,0.0,99.25650557620817
b7636824-bfca-4178-867b-f1624b6e8e6e,DQ-CN01,2025-07-11,Completeness,High,277,271,6,0,0.021660649819494584,0.0,97.83393501805054
2954333e-fae4-4562-9143-9f1a13e14873,DQ-CN01,2025-07-12,Completeness,High,288,283,5,0,0.017361111111111112,0.0,98.26388888888889
58156e93-de64-44e9-8017-fc5f55b88f5c,DQ-CN01,2025-07-13,Completeness,High,260,258,2,0,0.007692307692307693,0.0,99.23076923076923
03489658-f504-4172-a746-4dc1d3ddfe15,DQ-CN01,2025-07-14,Completeness,High,263,259,4,0,0.015209125475285171,0.0,98.47908745247148
784c590e-e714-44e1-90e9-89cbab86600a,DQ-CN01,2025-07-15,Completeness,High,277,275,2,0,0.007220216606498195,0.0,99.27797833935018
6b300dcb-b70f-4973-878f-0509fe7da316,DQ-CN01,2025-07-16,Completeness,High,299,293,6,0,0.020066889632107024,0.0,97.9933110367893
8d214f5c-6662-414e-a0b4-1621be1867bb,DQ-CN01,2025-07-17,Completeness,High,285,282,3,0,0.010526315789473684,0.0,98.94736842105263
ee56e56c-616e-4923-917e-8e32f7a2d1d1,DQ-CN01,2025-07-18,Completeness,High,254,252,2,0,0.007874015748031496,0.0,99.21259842519686
36f1c443-7684-4b8a-bc28-75cc651bd688,DQ-CN01,2025-07-19,Completeness,High,273,269,4,0,0.014652014652014652,0.0,98.53479853479854
924152ef-f7a1-43ab-9e53-662f8e1ae226,DQ-CN01,2025-07-20,Completeness,High,283,278,5,0,0.0176678445229682,0.0,98.23321554770318
3770125b-e3d4-4dc2-8e0c-efdde1e1c3f1,DQ-CN01,2025-07-21,Completeness,High,263,257,6,0,0.022813688212927757,0.0,97.71863117870723
2efb220e-2bff-46fe-8e63-dc8e4a9d846a,DQ-CN01,2025-07-22,Completeness,High,278,271,7,0,0.025179856115107913,0.0,97.48201438848922
23940393-8e12-41f9-bb9f-1632c3fd4bf3,DQ-CN01,2025-07-23,Completeness,High,278,271,7,0,0.025179856115107913,0.0,97.48201438848922
ff5d4aa3-25b8-40b6-a455-dcc8408e136f,DQ-CN01,2025-07-24,Completeness,High,287,285,2,0,0.006968641114982578,0.0,99.30313588850174
506a1e58-2cbd-4a02-a364-f6c6fb1ab935,DQ-CN01,2025-07-25,Completeness,High,257,254,3,0,0.011673151750972763,0.0,98.83268482490273
2c858dd2-7156-428f-89db-56f41f6e4502,DQ-CN01,2025-07-26,Completeness,High,260,256,4,0,0.015384615384615385,0.0,98.46153846153847
03a497bc-2f5c-428a-b02b-be5106762a94,DQ-CN01,2025-07-27,Completeness,High,257,252,5,0,0.019455252918287938,0.0,98.0544747081712
43f620de-67fd-475d-9c05-29fb68b47623,DQ-CN01,2025-07-28,Completeness,High,309,304,5,0,0.016181229773462782,0.0,98.38187702265373
cafc91ed-1bf8-4528-aece-dbd8c05d513a,DQ-CN01,2025-07-29,Completeness,High,278,275,3,0,0.01079136690647482,0.0,98.92086330935251
76d93097-6c9a-41a5-ada2-ed49777f99dc,DQ-CN01,2025-07-30,Completeness,High,299,296,3,0,0.010033444816053512,0.0,98.99665551839465
d36b7a3e-2e03-45bf-9bca-9f83f413f3f2,DQ-CN01,2025-07-31,Completeness,High,277,271,6,0,0.021660649819494584,0.0,97.83393501805054
e929dcaf-2022-457f-b25f-9394bed6a6ee,DQ-CN01,2025-08-01,Completeness,High,277,275,2,0,0.007220216606498195,0.0,99.27797833935018
c08487d9-1404-4ec3-9c3e-3d41429693a0,DQ-CN01,2025-08-02,Completeness,High,265,258,7,0,0.026415094339622643,0.0,97.35849056603773
7e7e1a4a-3cd5-4859-8974-1ad830f304af,DQ-CN01,2025-08-03,Completeness,High,280,274,6,0,0.02142857142857143,0.0,97.85714285714285
061730b5-74e1-4ddf-ada2-45e421eeee27,DQ-CN01,2025-08-04,Completeness,High,264,259,5,0,0.01893939393939394,0.0,98.10606060606061
965a1c0f-7066-40c3-9a86-f2e2fe90a4b1,DQ-CN01,2025-08-05,Completeness,High,278,275,3,0,0.01079136690647482,0.0,98.92086330935251
2df5344c-ee43-40dd-884b-8b6d6d2f36f4,DQ-CN01,2025-08-06,Completeness,High,293,286,7,0,0.023890784982935155,0.0,97.61092150170649
ba8187af-64eb-4d33-85ce-f38e365eb443,DQ-CN01,2025-08-07,Completeness,High,287,278,9,0,0.0313588850174216,0.0,96.86411149825784
8c8f3f48-b362-406d-bc06-2537ede7febc,DQ-CN01,2025-08-08,Completeness,High,294,292,2,0,0.006802721088435374,0.0,99.31972789115646
9a77161a-cc3c-4d9a-b155-76fae93aa0f6,DQ-CN01,2025-08-09,Completeness,High,275,274,1,0,0.0036363636363636364,0.0,99.63636363636364
daf130be-f052-48fa-a93e-a84fc7ff484e,DQ-CN01,2025-08-10,Completeness,High,290,282,8,0,0.027586206896551724,0.0,97.24137931034483
9606e7a0-7a60-4c85-97f9-bb0f3dcbe341,DQ-CN01,2025-08-11,Completeness,High,290,288,2,0,0.006896551724137931,0.0,99.3103448275862
229a56ff-43e7-4253-8d51-234d55d96acb,DQ-CN01,2025-08-12,Completeness,High,276,271,5,0,0.018115942028985508,0.0,98.18840579710145
cbb5cb51-8da1-46ef-87ba-5ed8a30aa181,DQ-CN01,2025-08-13,Completeness,High,274,273,1,0,0.0036496350364963502,0.0,99.63503649635037
54b247eb-72e6-4297-ae5e-dd26664dbf60,DQ-CN01,2025-08-14,Completeness,High,260,256,4,0,0.015384615384615385,0.0,98.46153846153847
f66c64f3-8991-463d-931d-4c0bb9ee278d,DQ-CN01,2025-08-15,Completeness,High,254,251,3,0,0.011811023622047244,0.0,98.81889763779527
41de24ef-d6e7-476b-9969-1605f32650e2,DQ-CN01,2025-08-16,Completeness,High,275,271,4,0,0.014545454545454545,0.0,98.54545454545455
a5163884-bec5-4a11-9328-9eed7d4ab4dc,DQ-CN01,2025-08-17,Completeness,High,276,272,4,0,0.014492753623188406,0.0,98.55072463768117
124343fb-8b0d-4062-9266-27c2b2eb2fd4,DQ-CN01,2025-08-18,Completeness,High,297,290,7,0,0.02356902356902357,0.0,97.64309764309765
e5f9b890-ee5f-4213-875f-bab52030d605,DQ-CN01,2025-08-19,Completeness,High,284,280,4,0,0.014084507042253521,0.0,98.59154929577466
fcdeaff7-472b-4d12-b08e-4b0e8addb23a,DQ-CN01,2025-08-20,Completeness,High,254,248,6,0,0.023622047244094488,0.0,97.63779527559055
095803d6-25bf-40cb-af43-d6d7c082d232,DQ-CN01,2025-08-21,Completeness,High,272,271,1,0,0.003676470588235294,0.0,99.63235294117648
04410eec-8970-49a2-bdb6-8433ef00bc7f,DQ-CN01,2025-08-22,Completeness,High,279,275,4,0,0.014336917562724014,0.0,98.56630824372759
54801cd4-8d8c-4839-84b1-fdf558fe34ad,DQ-CN01,2025-08-23,Completeness,High,271,266,5,0,0.01845018450184502,0.0,98.1549815498155
2af554c9-2fa5-4f33-8d87-5af1fc79fc61,DQ-CN01,2025-08-24,Completeness,High,273,270,3,0,0.01098901098901099,0.0,98.9010989010989
10a765c1-9a8d-4f63-89cd-4f570fa4731d,DQ-CN01,2025-08-25,Completeness,High,260,254,6,0,0.023076923076923078,0.0,97.6923076923077
4046d4ae-106e-4499-879c-c8154bd949c1,DQ-CN01,2025-08-26,Completeness,High,292,282,10,0,0.03424657534246575,0.0,96.57534246575342
41df61a0-97ae-44b4-ad6b-28cb4dea8517,DQ-CN01,2025-08-27,Completeness,High,280,277,3,0,0.010714285714285714,0.0,98.92857142857143
8b5c38d9-819b-4a33-87b2-47aa400567aa,DQ-CN01,2025-08-28,Completeness,High,289,284,5,0,0.01730103806228374,0.0,98.26989619377161
d76e0d9a-5e55-4a3b-93f9-d90e04962296,DQ-CN01,2025-08-29,Completeness,High,294,285,9,0,0.030612244897959183,0.0,96.93877551020408
550017e6-0c76-4182-ab63-f23253c3d4fb,DQ-CN01,2025-08-30,Completeness,High,270,265,5,0,0.018518518518518517,0.0,98.14814814814815
c5fc3f2d-e24a-4768-8fe7-44217fcd8e60,DQ-CN01,2025-08-31,Completeness,High,289,283,6,0,0.020761245674740483,0.0,97.92387543252595
4543877a-eca0-4cf4-8376-d287b733d402,DQ-CN01,2025-09-01,Completeness,High,272,267,5,0,0.01838235294117647,0.0,98.16176470588235
33d2f913-dcbe-4b00-ad55-02b5494421c0,DQ-CN01,2025-09-02,Completeness,High,261,253,8,0,0.03065134099616858,0.0,96.93486590038314
bf373f49-1d3d-4409-88e2-7d39623dd283,DQ-CN01,2025-09-03,Completeness,High,296,291,5,0,0.016891891891891893,0.0,98.3108108108108
3f2e0a5a-7a1f-4d64-9bf2-bc276993ef06,DQ-CN01,2025-09-04,Completeness,High,292,286,6,0,0.02054794520547945,0.0,97.94520547945206
2901cd0b-2d58-4e99-9620-f55475e0fd09,DQ-CN01,2025-09-05,Completeness,High,273,266,7,0,0.02564102564102564,0.0,97.43589743589743
031c6bd4-df1d-4a6a-8a7c-34f99f24f9fd,DQ-CN01,2025-09-06,Completeness,High,276,272,4,0,0.014492753623188406,0.0,98.55072463768117
54c849b5-615b-4fe8-a9c5-2e520f7fa61f,DQ-CN01,2025-09-07,Completeness,High,267,259,8,0,0.0299625468164794,0.0,97.00374531835206
23ccfb62-f29a-432e-8baf-4838ff311310,DQ-CN01,2025-09-08,Completeness,High,251,245,6,0,0.02390438247011952,0.0,97.60956175298804
d3b73c19-00b3-4c60-aefc-d3120c1dd175,DQ-CN01,2025-09-09,Completeness,High,272,268,4,0,0.014705882352941176,0.0,98.52941176470588
b59def59-467a-43d7-bd93-fddf1b961bc8,DQ-CN01,2025-09-10,Completeness,High,304,297,7,0,0.023026315789473683,0.0,97.69736842105263
9f375dfb-5ba1-43da-9a31-c8b42e66f305,DQ-CN01,2025-09-11,Completeness,High,278,275,3,0,0.01079136690647482,0.0,98.92086330935251
c7224fc0-3099-4458-9424-5f9dc465c8b5,DQ-CN01,2025-09-12,Completeness,High,254,251,3,0,0.011811023622047244,0.0,98.81889763779527
4997f524-17f4-4438-8b75-da8a9cea29c5,DQ-CN01,2025-09-13,Completeness,High,256,255,1,0,0.00390625,0.0,99.609375
ef5eae03-de56-4f73-bef8-f2137477cba9,DQ-CN01,2025-09-14,Completeness,High,246,244,2,0,0.008130081300813009,0.0,99.1869918699187
27d6d44e-e577-4c40-8214-5ac7e7e338ba,DQ-CN01,2025-09-15,Completeness,High,255,254,1,0,0.00392156862745098,0.0,99.6078431372549
ea1f7ae3-ea3b-4fe6-b17d-5d33c4327139,DQ-CN01,2025-09-16,Completeness,High,302,297,5,0,0.016556291390728478,0.0,98.34437086092716
aa2532be-b8b4-4f28-9957-ce52e1cbdd9c,DQ-CN01,2025-09-17,Completeness,High,272,270,2,0,0.007352941176470588,0.0,99.26470588235294
462d79b2-2bca-4286-ba57-588463acafff,DQ-CN01,2025-09-18,Completeness,High,295,288,7,0,0.023728813559322035,0.0,97.6271186440678
756cef8b-e5d2-4943-82e0-ecb76e3b953f,DQ-CN01,2025-09-19,Completeness,High,288,285,3,0,0.010416666666666666,0.0,98.95833333333334
57dc97d6-8bb4-4e13-a87f-d99d7b0a81d4,DQ-CN01,2025-09-20,Completeness,High,246,245,1,0,0.0040650406504065045,0.0,99.59349593495935
6e43d9f3-aac2-46f3-856f-154442107c15,DQ-CN01,2025-09-21,Completeness,High,243,241,2,0,0.00823045267489712,0.0,99.1769547325103
23fb77a0-72e3-4ba8-883b-17df23705567,DQ-CN01,2025-09-22,Completeness,High,273,268,5,0,0.018315018315018316,0.0,98.16849816849816
2ccfca6b-44d7-4096-ba34-e5d8b2d81b42,DQ-CN01,2025-09-23,Completeness,High,292,288,4,0,0.0136986301369863,0.0,98.63013698630137
0db8e6e9-9323-475d-8a9b-26477d0b1971,DQ-CN01,2025-09-24,Completeness,High,251,249,2,0,0.00796812749003984,0.0,99.20318725099602
61523a0d-8563-4175-bce1-8e8ed9bb43a1,DQ-CN01,2025-09-25,Completeness,High,270,267,3,0,0.011111111111111112,0.0,98.88888888888889
11763896-f0ad-4acd-b844-a7341570026b,DQ-CN01,2025-09-26,Completeness,High,272,269,3,0,0.011029411764705883,0.0,98.89705882352942
14a6ab59-1e47-4ed6-b02b-e3007a214b39,DQ-CN01,2025-09-27,Completeness,High,281,277,4,0,0.014234875444839857,0.0,98.57651245551602
51ca2341-228b-4bce-a202-273717736194,DQ-CN01,2025-09-28,Completeness,High,268,264,4,0,0.014925373134328358,0.0,98.50746268656717
9335a2b1-0c2a-4b23-bc89-0a07a3d67e71,DQ-CN01,2025-09-29,Completeness,High,276,273,3,0,0.010869565217391304,0.0,98.91304347826086
4592de83-ede0-4fa2-b07f-8cfe090aff5e,DQ-CN01,2025-09-30,Completeness,High,268,265,3,0,0.011194029850746268,0.0,98.88059701492537
47f8f403-b688-4e22-9a9c-05d5d17c79e1,DQ-CN01,2025-10-01,Completeness,High,265,263,2,0,0.007547169811320755,0.0,99.24528301886792
8f1b1360-fd4a-468d-bce1-d3f8a524a9e7,DQ-CN01,2025-10-02,Completeness,High,270,268,2,0,0.007407407407407408,0.0,99.25925925925925
f61b50d6-e684-4dfc-8091-7c60e61440ec,DQ-CN01,2025-10-03,Completeness,High,271,268,3,0,0.01107011070110701,0.0,98.8929889298893
dbc9846a-7024-40f8-b4a7-2beaac984103,DQ-CN01,2025-10-04,Completeness,High,270,262,8,0,0.02962962962962963,0.0,97.03703703703704
e4c8990d-9360-444e-b1f8-abedc81e0e6d,DQ-CN01,2025-10-05,Completeness,High,277,273,4,0,0.01444043321299639,0.0,98.55595667870037
9fc5be3a-da35-4909-ad01-182831152e6d,DQ-CN01,2025-10-06,Completeness,High,254,252,2,0,0.007874015748031496,0.0,99.21259842519686
4f9745b1-8e6b-4a00-9ded-386ca58926fc,DQ-CN01,2025-10-07,Completeness,High,269,266,3,0,0.011152416356877323,0.0,98.88475836431226
917fe408-7212-46cf-9b0d-8cf0f34667e0,DQ-CN01,2025-10-08,Completeness,High,272,266,6,0,0.022058823529411766,0.0,97.79411764705883
dfb89f0b-23dd-4b27-9529-8bdc2c486208,DQ-CN01,2025-10-09,Completeness,High,275,274,1,0,0.0036363636363636364,0.0,99.63636363636364
3ba22e7e-9e64-4e92-a724-6472e14645a5,DQ-CN01,2025-10-10,Completeness,High,309,300,9,0,0.02912621359223301,0.0,97.0873786407767
2559d602-f390-4e08-bd70-f8290d3d9847,DQ-CN01,2025-10-11,Completeness,High,258,255,3,0,0.011627906976744186,0.0,98.83720930232558
4f506e4c-f565-4a9d-a470-6dfdb6679d9f,DQ-CN01,2025-10-12,Completeness,High,249,249,0,0,0.0,0.0,100.0
2761a1c6-60c7-47c0-8e9a-9c1b072ebca3,DQ-CN01,2025-10-13,Completeness,High,290,289,1,0,0.0034482758620689655,0.0,99.6551724137931
2c5cdb6d-fad9-4064-973d-367dcf48e42e,DQ-CN01,2025-10-14,Completeness,High,252,249,3,0,0.011904761904761904,0.0,98.80952380952381
e68297cb-d2a0-474f-bd34-1aeee50e7a8e,DQ-CN01,2025-10-15,Completeness,High,265,260,5,0,0.018867924528301886,0.0,98.11320754716981
1bc9eb7e-4978-4d81-8c3f-3ef5ef34031c,DQ-CN01,2025-10-16,Completeness,High,319,317,2,0,0.006269592476489028,0.0,99.37304075235109
3b3f35c5-fb6a-4cca-b20f-598ae92a68fe,DQ-CN01,2025-10-17,Completeness,High,267,263,4,0,0.0149812734082397,0.0,98.50187265917603
68203bf2-e39f-4d0a-8e28-65fdf476cb55,DQ-CN01,2025-10-18,Completeness,High,245,242,3,0,0.012244897959183673,0.0,98.77551020408163
d380fca3-c882-41cc-8aa6-2c8283bbdc4a,DQ-CN01,2025-10-19,Completeness,High,276,274,2,0,0.007246376811594203,0.0,99.27536231884058
e46d4a4e-4d7a-404a-b756-1955532b528c,DQ-CN01,2025-10-20,Completeness,High,269,267,2,0,0.007434944237918215,0.0,99.25650557620817
76a05949-fd0e-4a07-bb73-4fbe1c61f423,DQ-CN01,2025-10-21,Completeness,High,290,286,4,0,0.013793103448275862,0.0,98.62068965517241
a8fb1611-868b-4979-8a97-040f66c0f463,DQ-CN01,2025-10-22,Completeness,High,262,257,5,0,0.019083969465648856,0.0,98.09160305343512
8ab156a0-811d-4dac-8f88-aca55b2a94ce,DQ-CN01,2025-10-23,Completeness,High,255,254,1,0,0.00392156862745098,0.0,99.6078431372549
b5d88643-0d66-444a-b490-22d9b1aeab22,DQ-CN01,2025-10-24,Completeness,High,256,251,5,0,0.01953125,0.0,98.046875
c833c9da-d9ae-4c99-aa31-d12b89a0ac44,DQ-CN01,2025-10-25,Completeness,High,256,255,1,0,0.00390625,0.0,99.609375
6e4272d1-d9b0-441b-bfaf-91136d3290b9,DQ-CN01,2025-10-26,Completeness,High,280,275,5,0,0.017857142857142856,0.0,98.21428571428571
2bb7d51e-4478-4870-a8b6-fc033e9cc5e3,DQ-CN01,2025-10-27,Completeness,High,264,264,0,0,0.0,0.0,100.0
882aae87-0bb4-469d-a37e-bf74e81910f1,DQ-CN01,2025-10-28,Completeness,High,260,257,3,0,0.011538461538461539,0.0,98.84615384615385
94200411-3f70-4654-8a71-21a05fb66f5e,DQ-CN01,2025-10-29,Completeness,High,280,274,6,0,0.02142857142857143,0.0,97.85714285714285
d3f64db7-656a-45cc-9bac-07bebea33ce5,DQ-CN01,2025-10-30,Completeness,High,290,288,2,0,0.006896551724137931,0.0,99.3103448275862
be26cc34-2c21-4cf7-9df4-4ce35a99db7c,DQ-CN01,2025-10-31,Completeness,High,315,310,5,0,0.015873015873015872,0.0,98.4126984126984
2c64c03b-459a-4ab5-a099-64a891ab9aa4,DQ-CN01,2025-11-01,Completeness,High,273,270,3,0,0.01098901098901099,0.0,98.9010989010989
b6881b26-468b-473a-8221-9e2fc60998ba,DQ-CN01,2025-11-02,Completeness,High,296,293,3,0,0.010135135135135136,0.0,98.98648648648648
a1b90f8f-e8d4-44b9-bb10-3664b42f1a86,DQ-CN01,2025-11-03,Completeness,High,244,240,4,0,0.01639344262295082,0.0,98.36065573770492
0aca9d83-9827-4fb1-b984-7b1618ae64db,DQ-CN01,2025-11-04,Completeness,High,267,263,4,0,0.0149812734082397,0.0,98.50187265917603
5a54c34a-0a0a-46bc-b913-548dc4f99424,DQ-CN01,2025-11-05,Completeness,High,268,264,4,0,0.014925373134328358,0.0,98.50746268656717
d89f46c7-aab7-40b2-97f8-55ffe880fc12,DQ-CN01,2025-11-06,Completeness,High,293,289,4,0,0.013651877133105802,0.0,98.63481228668942
875d9403-8852-4c90-ad64-37433d516258,DQ-CN01,2025-11-07,Completeness,High,275,273,2,0,0.007272727272727273,0.0,99.27272727272727
0ad92524-5da0-4712-b0d3-4296764d2225,DQ-CN01,2025-11-08,Completeness,High,280,278,2,0,0.007142857142857143,0.0,99.28571428571429
f46131a5-9372-4807-9bc7-d5631c1ccf19,DQ-CN01,2025-11-09,Completeness,High,268,267,1,0,0.0037313432835820895,0.0,99.6268656716418
c69bf0bf-be2e-4019-81ab-04c5edbc35c6,DQ-CN01,2025-11-10,Completeness,High,255,254,1,0,0.00392156862745098,0.0,99.6078431372549
a66f96bd-19fd-4716-b6e4-2429d3c3b6a8,DQ-CN01,2025-11-11,Completeness,High,326,319,7,0,0.02147239263803681,0.0,97.85276073619632
255662d0-cbec-4119-90a5-b55e81f497c4,DQ-CN01,2025-11-12,Completeness,High,310,306,4,0,0.012903225806451613,0.0,98.70967741935483
413c5441-0636-4348-b821-911acfc1e78c,DQ-CN01,2025-11-13,Completeness,High,246,241,5,0,0.02032520325203252,0.0,97.96747967479675
74ec2778-997a-4d6e-8507-9c27539a53ef,DQ-CN01,2025-11-14,Completeness,High,275,270,5,0,0.01818181818181818,0.0,98.18181818181819
6521fb8f-b9d4-4672-b566-41626945c08a,DQ-CN01,2025-11-15,Completeness,High,261,254,7,0,0.02681992337164751,0.0,97.31800766283524
142c1413-1b94-4c8d-afae-cf5ed77f37b1,DQ-CN01,2025-11-16,Completeness,High,307,304,3,0,0.009771986970684038,0.0,99.0228013029316
cbe01dcf-f403-42cb-b422-6b790da0ce1f,DQ-CN01,2025-11-17,Completeness,High,286,280,6,0,0.02097902097902098,0.0,97.9020979020979
c3b6ae6a-6126-4f49-9448-d66855cc9b1d,DQ-CN01,2025-11-18,Completeness,High,293,286,7,0,0.023890784982935155,0.0,97.61092150170649
13bc9c17-43ac-4987-8d3b-b117855f9faf,DQ-CN01,2025-11-19,Completeness,High,257,252,5,0,0.019455252918287938,0.0,98.0544747081712
d181a982-f57f-4a15-81e9-ab677ea636f5,DQ-CN01,2025-11-20,Completeness,High,268,266,2,0,0.007462686567164179,0.0,99.25373134328358
4e2d5407-5164-4a23-b693-79d786a15ef3,DQ-CN01,2025-11-21,Completeness,High,270,267,3,0,0.011111111111111112,0.0,98.88888888888889
7f3d8af7-b0e5-4a11-96e3-9a36bf118c96,DQ-CN01,2025-11-22,Completeness,High,288,287,1,0,0.003472222222222222,0.0,99.65277777777779
07c73f3c-3f16-4a80-8f44-a8b5c030c82c,DQ-CN01,2025-11-23,Completeness,High,242,237,5,0,0.02066115702479339,0.0,97.93388429752066
71ce7c10-086e-4d15-8b31-f2f3363275f6,DQ-CN01,2025-11-24,Completeness,High,283,278,5,0,0.0176678445229682,0.0,98.23321554770318
1c7ed01f-c444-47a1-b89a-e7f54268ad47,DQ-CN01,2025-11-25,Completeness,High,272,268,4,0,0.014705882352941176,0.0,98.52941176470588
7f294c75-c529-49d1-a79d-afddd32bd8f9,DQ-CN01,2025-11-26,Completeness,High,263,254,9,0,0.034220532319391636,0.0,96.57794676806084
dac20174-e2da-4416-8218-35e56cb9d55a,DQ-CN01,2025-11-27,Completeness,High,266,264,2,0,0.007518796992481203,0.0,99.24812030075188
e2ec8c58-b2e2-4975-9fd7-ad5417c6162b,DQ-CN01,2025-11-28,Completeness,High,281,276,5,0,0.017793594306049824,0.0,98.22064056939502
4977767d-5ab8-4f5f-986e-af2a9c5f1109,DQ-CN01,2025-11-29,Completeness,High,296,291,5,0,0.016891891891891893,0.0,98.3108108108108
132c4b12-ec00-477d-8814-e329ad974e2a,DQ-CN01,2025-11-30,Completeness,High,263,257,6,0,0.022813688212927757,0.0,97.71863117870723
94fba29f-80ad-4571-b74d-8f90182890af,DQ-CN01,2025-12-01,Completeness,High,272,267,5,0,0.01838235294117647,0.0,98.16176470588235
393f355a-0e92-4905-8c30-33e5fb405fbe,DQ-CN01,2025-12-02,Completeness,High,247,245,2,0,0.008097165991902834,0.0,99.19028340080972
e33eedda-38fd-46be-bf56-9b587ff14d7e,DQ-CN01,2025-12-03,Completeness,High,269,263,6,0,0.022304832713754646,0.0,97.76951672862454
fc24d4a4-bee3-4da0-9da6-cc071c293b03,DQ-CN01,2025-12-04,Completeness,High,278,277,1,0,0.0035971223021582736,0.0,99.64028776978418
ab060a6d-c380-44ed-ba3f-ac64b59ff1b7,DQ-CN01,2025-12-05,Completeness,High,262,258,4,0,0.015267175572519083,0.0,98.47328244274809
1956403d-d864-4f65-80c0-309252c50580,DQ-CN01,2025-12-06,Completeness,High,291,288,3,0,0.010309278350515464,0.0,98.96907216494846
4921baf0-62db-467e-bd98-bbaea5bf1f52,DQ-CN01,2025-12-07,Completeness,High,266,259,7,0,0.02631578947368421,0.0,97.36842105263158
d837a400-a4dc-4a62-be95-91deb2b086e4,DQ-CN01,2025-12-08,Completeness,High,252,249,3,0,0.011904761904761904,0.0,98.80952380952381
54b06f42-edb0-49f7-967c-cfcf45e47546,DQ-CN01,2025-12-09,Completeness,High,287,279,8,0,0.027874564459930314,0.0,97.21254355400697
68a116f2-fe1e-4c08-b61c-1b13a0658656,DQ-CN01,2025-12-10,Completeness,High,256,250,6,0,0.0234375,0.0,97.65625
643f8668-32f4-4e9c-bfac-33950c84c866,DQ-CN01,2025-12-11,Completeness,High,264,260,4,0,0.015151515151515152,0.0,98.48484848484848
b3018dae-ba91-4389-abf0-00867290c9fa,DQ-CN01,2025-12-12,Completeness,High,262,258,4,0,0.015267175572519083,0.0,98.47328244274809
0ec26bcb-16fa-44cf-b56e-2f8a95bf3cca,DQ-CN01,2025-12-13,Completeness,High,260,255,5,0,0.019230769230769232,0.0,98.07692307692307
7f2b146a-c53a-42dd-9065-6cf6feef71dd,DQ-CN01,2025-12-14,Completeness,High,280,272,8,0,0.02857142857142857,0.0,97.14285714285714
7b6fb8a3-c95d-4f88-b929-27f2cc3011f1,DQ-CN01,2025-12-15,Completeness,High,271,268,3,0,0.01107011070110701,0.0,98.8929889298893
5401b404-4b5c-4d7c-a5ee-355bf614cf77,DQ-CN01,2025-12-16,Completeness,High,295,292,3,0,0.010169491525423728,0.0,98.98305084745763
af27599d-0eb5-4048-b8a5-9fa1205e44ed,DQ-CN01,2025-12-17,Completeness,High,265,258,7,0,0.026415094339622643,0.0,97.35849056603773
f9b46742-a2f3-408c-9e01-cbb235673d04,DQ-CN01,2025-12-18,Completeness,High,283,276,7,0,0.024734982332155476,0.0,97.52650176678446
