issue_id,result_id,source_row_id,transaction_id,rule_id,issue_date,status,severity,issue_value,expected_value,issue_description
8f6e60f6-1a9e-495d-90ee-c04ea356d737,08b65459-2f71-41e9-bb7d-bbbad7af330a,8836,TRX008837,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
9027fe42-5ab1-43c2-8e48-c1a48cec30e2,08b65459-2f71-41e9-bb7d-bbbad7af330a,8901,TRX008902,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
4f7b3a67-cb62-45b8-8473-7b3e1274601d,08b65459-2f71-41e9-bb7d-bbbad7af330a,9013,TRX009014,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
5114826e-444f-44d0-b7a0-06a623304bf5,08b65459-2f71-41e9-bb7d-bbbad7af330a,9228,TRX009229,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
f6be8dc4-733c-400b-aeb5-36ed7068e375,08b65459-2f71-41e9-bb7d-bbbad7af330a,9254,TRX009255,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
d326b42b-c9a7-44d5-908e-8155ab140898,08b65459-2f71-41e9-bb7d-bbbad7af330a,9287,TRX009288,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
39e4e2a8-ea40-449c-9343-1f1e7821c5b3,08b65459-2f71-41e9-bb7d-bbbad7af330a,9320,TRX009321,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
44f13a32-3473-45fe-b4b7-9f5486b93275,08b65459-2f71-41e9-bb7d-bbbad7af330a,9446,TRX009447,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
4677aa2f-97b4-4d12-9b78-d7b5e8ed9805,08b65459-2f71-41e9-bb7d-bbbad7af330a,9452,TRX009453,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
f618e564-7e75-47c8-b9ac-2d4d465ca7a5,08b65459-2f71-41e9-bb7d-bbbad7af330a,9461,TRX009462,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
8def9ae1-4f7a-4420-b1ba-1f1501e04a8e,08b65459-2f71-41e9-bb7d-bbbad7af330a,9560,TRX009561,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
9b596eae-9d9a-41ac-95cc-ab942c858ee7,08b65459-2f71-41e9-bb7d-bbbad7af330a,9619,TRX009620,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
574e77a5-7e49-469c-a1a9-dd79ca18ce9b,08b65459-2f71-41e9-bb7d-bbbad7af330a,9655,TRX009656,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
f1eb2d0c-7b97-41b9-a0b4-60b294d5ad71,08b65459-2f71-41e9-bb7d-bbbad7af330a,9747,TRX009748,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
b8dfbd04-108e-4a01-ba76-9132838478e4,08b65459-2f71-41e9-bb7d-bbbad7af330a,9819,TRX009820,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
cbf38721-49bc-4dda-94bf-f34bc83376b9,08b65459-2f71-41e9-bb7d-bbbad7af330a,9841,TRX009842,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
186673de-6777-442b-8ff3-a60a9613ec67,08b65459-2f71-41e9-bb7d-bbbad7af330a,9892,TRX009893,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
5bb65e29-b1e4-4533-bc20-bf5026d4eaa5,08b65459-2f71-41e9-bb7d-bbbad7af330a,10045,TRX010046,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
05d07c0b-dc86-403b-a840-4779c20eef35,08b65459-2f71-41e9-bb7d-bbbad7af330a,10076,TRX010077,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
ea1bb742-5f63-4d94-bc6d-ea840a05fd55,08b65459-2f71-41e9-bb7d-bbbad7af330a,10147,TRX010148,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
a92c891c-5150-4c57-b750-b5d436ddeab2,08b65459-2f71-41e9-bb7d-bbbad7af330a,10221,TRX010222,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
f39d95a8-7807-4870-8fdc-ec573ccefe0f,08b65459-2f71-41e9-bb7d-bbbad7af330a,10263,TRX010264,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
b06510cb-c07c-4051-b4bf-78de3d6e7ffd,08b65459-2f71-41e9-bb7d-bbbad7af330a,10282,TRX010283,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
1c32f75b-c65b-480d-be0d-45b4ac71d786,08b65459-2f71-41e9-bb7d-bbbad7af330a,10425,TRX010426,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
4ca7ffbe-0af4-45c2-b261-74ea548820c8,08b65459-2f71-41e9-bb7d-bbbad7af330a,10611,TRX010612,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
e0ab9780-ea07-4d35-b160-1bb254c31867,08b65459-2f71-41e9-bb7d-bbbad7af330a,10637,TRX010638,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
b01dbba6-690b-4cf2-b255-aeb838c2b411,08b65459-2f71-41e9-bb7d-bbbad7af330a,10657,TRX010658,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
d39a1902-4842-404a-9d2c-58b2e20d2419,08b65459-2f71-41e9-bb7d-bbbad7af330a,10705,TRX010706,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
79a5f1ac-9456-40d1-be89-0124db0f92e4,08b65459-2f71-41e9-bb7d-bbbad7af330a,10714,TRX010715,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
bd08164c-0cba-48a4-a85d-83fe0acf2a1a,08b65459-2f71-41e9-bb7d-bbbad7af330a,10824,TRX010825,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
54320c08-9a91-4e37-9230-926d22768462,08b65459-2f71-41e9-bb7d-bbbad7af330a,10828,TRX010829,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
98b79f6e-78e9-43d3-a829-48f2b05b7ea8,08b65459-2f71-41e9-bb7d-bbbad7af330a,10831,TRX010832,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
8ef0d3cc-fa1a-433b-8d9c-800effc5f3d2,08b65459-2f71-41e9-bb7d-bbbad7af330a,10876,TRX010877,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
f6920409-e93f-4384-b0e7-6d414f3e328e,08b65459-2f71-41e9-bb7d-bbbad7af330a,10994,TRX010995,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
b9e1f29c-0211-4196-accc-fd8e56c3ab59,08b65459-2f71-41e9-bb7d-bbbad7af330a,11110,TRX011111,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
148d9363-83f6-4afe-81b6-a22fe417c4df,08b65459-2f71-41e9-bb7d-bbbad7af330a,11176,TRX011177,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
c576828a-86de-4c72-960c-c07e3534feab,08b65459-2f71-41e9-bb7d-bbbad7af330a,11202,TRX011203,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
93555be8-0cc3-434f-b93c-de22b76fa0a6,08b65459-2f71-41e9-bb7d-bbbad7af330a,11291,TRX011292,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
8cc61665-5163-447a-b3e3-fa5f17ee3a6b,08b65459-2f71-41e9-bb7d-bbbad7af330a,11308,TRX011309,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
aca192a4-03be-40b6-b7df-ce99f819524c,08b65459-2f71-41e9-bb7d-bbbad7af330a,11340,TRX011341,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
f26768f9-0e5e-4bbe-82ac-5eede2fa67ce,08b65459-2f71-41e9-bb7d-bbbad7af330a,11378,TRX011379,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
7a38ddf7-4867-4bc9-9905-05f9a4434659,08b65459-2f71-41e9-bb7d-bbbad7af330a,11389,TRX011390,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
9ae89ee2-29b8-428d-b2b8-028bdcb58372,08b65459-2f71-41e9-bb7d-bbbad7af330a,11400,TRX011401,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
ab5c93d1-dc0d-4d1b-8cf8-738c7cd55d26,08b65459-2f71-41e9-bb7d-bbbad7af330a,11452,TRX011453,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
00359755-5105-4318-84c3-43da3abc6fe9,08b65459-2f71-41e9-bb7d-bbbad7af330a,11470,TRX011471,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
2492fa5b-5284-49e4-bced-7a35cf52c424,08b65459-2f71-41e9-bb7d-bbbad7af330a,11881,TRX011882,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
fa7d88ba-0276-4c6a-9985-94d6f0609216,08b65459-2f71-41e9-bb7d-bbbad7af330a,11933,TRX011934,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
8ea593c6-0ee1-4257-815b-5940fd67f2da,08b65459-2f71-41e9-bb7d-bbbad7af330a,12000,TRX012001,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
36be3ee3-ca5e-43ff-9f5f-079549cdbbec,08b65459-2f71-41e9-bb7d-bbbad7af330a,12095,TRX012096,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
c4843a61-88b6-415c-b61b-a8abd4d954a2,08b65459-2f71-41e9-bb7d-bbbad7af330a,12123,TRX012124,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
e2fba668-09d0-4de8-a2d9-d9ad73554850,08b65459-2f71-41e9-bb7d-bbbad7af330a,12247,TRX012248,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
048ecbe6-9340-46a9-b813-b65d511150ba,08b65459-2f71-41e9-bb7d-bbbad7af330a,12270,TRX012271,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
1df91083-a1b2-4d35-b92c-a74e22cebcc4,08b65459-2f71-41e9-bb7d-bbbad7af330a,12341,TRX012342,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
5b11597c-14db-4cac-8084-a128793098b8,08b65459-2f71-41e9-bb7d-bbbad7af330a,12408,TRX012409,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
600564ff-daee-4d75-9170-fd92a8f3c8f2,08b65459-2f71-41e9-bb7d-bbbad7af330a,12413,TRX012414,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
0ae2e1e5-2186-43d9-aeca-972ff71774ff,08b65459-2f71-41e9-bb7d-bbbad7af330a,12435,TRX012436,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
c07dca9b-bad8-43f6-b7d4-a3045d9ac692,08b65459-2f71-41e9-bb7d-bbbad7af330a,12477,TRX012478,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
545aebf4-ea85-458b-aef8-da8b4694bdd8,08b65459-2f71-41e9-bb7d-bbbad7af330a,12862,TRX012863,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
9eb4c711-23bb-4973-b5fe-aed33e7a3299,08b65459-2f71-41e9-bb7d-bbbad7af330a,12889,TRX012890,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
536da1fc-3af1-49fa-9823-c30b551aaaf5,08b65459-2f71-41e9-bb7d-bbbad7af330a,13052,TRX013053,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
ee68fdfc-7952-40ab-b107-e86e32f4bc0b,08b65459-2f71-41e9-bb7d-bbbad7af330a,13129,TRX013130,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
5b8d657e-ad51-4dfc-a429-793ff219b6e3,08b65459-2f71-41e9-bb7d-bbbad7af330a,13132,TRX013133,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
a8bc8c02-a280-46bc-b77a-e8f771d8b296,08b65459-2f71-41e9-bb7d-bbbad7af330a,13135,TRX013136,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
9d2dec32-202a-42ae-bb8c-49ae1367db90,08b65459-2f71-41e9-bb7d-bbbad7af330a,13173,TRX013174,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
889713fb-7aee-4fc5-9a77-94130e0afd09,08b65459-2f71-41e9-bb7d-bbbad7af330a,13204,TRX013205,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
9a98fd60-f653-4705-9b4f-4b21b1307b3e,08b65459-2f71-41e9-bb7d-bbbad7af330a,13328,TRX013329,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
65840697-ad9a-4213-88de-09e4c9b166d7,08b65459-2f71-41e9-bb7d-bbbad7af330a,13343,TRX013344,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
a30f9f25-873a-4086-900d-342d60f8dfd1,08b65459-2f71-41e9-bb7d-bbbad7af330a,13423,TRX013424,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
85b262ef-611c-4e65-8753-9b752ec199e3,08b65459-2f71-41e9-bb7d-bbbad7af330a,13426,TRX013427,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
07ba01f6-55e0-412a-81a9-9eda97927b9e,08b65459-2f71-41e9-bb7d-bbbad7af330a,13439,TRX013440,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
8c028b06-7654-44e0-9bd6-e6d7deaaaa28,08b65459-2f71-41e9-bb7d-bbbad7af330a,13485,TRX013486,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
1b62d87c-6317-401f-9c76-182a1b37cab8,08b65459-2f71-41e9-bb7d-bbbad7af330a,13537,TRX013538,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
9c46712c-ff02-4c89-ba21-260762bcd5ac,08b65459-2f71-41e9-bb7d-bbbad7af330a,13549,TRX013550,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
f1ef21ca-e630-48bb-9b98-e9d52514effa,08b65459-2f71-41e9-bb7d-bbbad7af330a,13646,TRX013647,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
24a69a89-d3a3-42de-bee7-e750ba1ddeb0,08b65459-2f71-41e9-bb7d-bbbad7af330a,13648,TRX013649,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
c8a444f2-10e6-44c6-b8a6-ac003d63355b,08b65459-2f71-41e9-bb7d-bbbad7af330a,13762,TRX013763,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
b76349bf-443d-4dfd-ab92-94600e670c59,08b65459-2f71-41e9-bb7d-bbbad7af330a,13808,TRX013809,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
78ea8b2f-5c86-4aca-9d39-9a326d0559e1,08b65459-2f71-41e9-bb7d-bbbad7af330a,13810,TRX013811,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
d71b4363-136e-477d-9215-d5cbb6d55a9b,08b65459-2f71-41e9-bb7d-bbbad7af330a,13833,TRX013834,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
bcc93460-8252-45d3-b52f-d032d3caecca,08b65459-2f71-41e9-bb7d-bbbad7af330a,13894,TRX013895,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
3d08ba23-832d-412c-8be1-6dad4e6067b2,08b65459-2f71-41e9-bb7d-bbbad7af330a,14018,TRX014019,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
98bb9138-94d2-4800-ade8-bda95c272818,08b65459-2f71-41e9-bb7d-bbbad7af330a,14023,TRX014024,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
7ef20743-b0a3-4ac6-91c2-7a4f39dba708,08b65459-2f71-41e9-bb7d-bbbad7af330a,14044,TRX014045,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
eff870a3-7a57-4158-b64e-0d02803dafd9,08b65459-2f71-41e9-bb7d-bbbad7af330a,14067,TRX014068,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
1c79af73-afe9-43d4-be39-18f59f23100d,08b65459-2f71-41e9-bb7d-bbbad7af330a,14116,TRX014117,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
712baeb8-9cf8-40a6-a889-1a2d53e60407,08b65459-2f71-41e9-bb7d-bbbad7af330a,14162,TRX014163,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
641c77bb-5e5b-4ac5-8bde-8849e643b1df,08b65459-2f71-41e9-bb7d-bbbad7af330a,14199,TRX014200,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
f085f768-1f7c-4cd7-9c0f-8d0e6a969062,08b65459-2f71-41e9-bb7d-bbbad7af330a,14211,TRX014212,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
fb1de768-7c73-4820-9ff1-c6b063f35bd1,08b65459-2f71-41e9-bb7d-bbbad7af330a,14345,TRX014346,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
ab9423b8-f310-4a64-8f59-5e4ee9ec6ce5,08b65459-2f71-41e9-bb7d-bbbad7af330a,14662,TRX014663,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
24c2cffb-0058-49a4-82bb-46f860256c2b,08b65459-2f71-41e9-bb7d-bbbad7af330a,14707,TRX014708,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
f5428d38-0cd7-4a1b-8a2e-76d134ed7fa4,08b65459-2f71-41e9-bb7d-bbbad7af330a,14756,TRX014757,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
0c3bedb2-c0d3-4e9d-9ce1-7f6bb8881a7b,08b65459-2f71-41e9-bb7d-bbbad7af330a,14777,TRX014778,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
79c98a49-a35a-4b5e-ab6a-f308596055b4,08b65459-2f71-41e9-bb7d-bbbad7af330a,14834,TRX014835,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
5d61cd91-76b0-4e02-899d-698ecc3a5d44,08b65459-2f71-41e9-bb7d-bbbad7af330a,15117,TRX015118,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
aef8356d-a458-48fd-b8d9-53d94a15bcf1,08b65459-2f71-41e9-bb7d-bbbad7af330a,15180,TRX015181,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
6f8d2985-2418-4c79-b48d-87ba1165c5b9,08b65459-2f71-41e9-bb7d-bbbad7af330a,15254,TRX015255,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
6524550b-8cb2-4a78-b6f5-1c5d03d6f5a0,08b65459-2f71-41e9-bb7d-bbbad7af330a,15283,TRX015284,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
fd136611-f121-4617-93f5-70dfe95e0b89,08b65459-2f71-41e9-bb7d-bbbad7af330a,15296,TRX015297,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
26e5d210-cd9e-4a61-8963-866bf7ec4b81,08b65459-2f71-41e9-bb7d-bbbad7af330a,15337,TRX015338,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
df0e3f80-32d5-4021-b728-741dfdbb7be1,08b65459-2f71-41e9-bb7d-bbbad7af330a,15448,TRX015449,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
cf9e9081-ac61-4e85-a886-682d79a1dae2,08b65459-2f71-41e9-bb7d-bbbad7af330a,15456,TRX015457,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
84f14e61-d80e-4c2c-96b6-04a71704913e,08b65459-2f71-41e9-bb7d-bbbad7af330a,15596,TRX015597,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
9f9838db-6144-4356-845b-2ea60b1be4ba,08b65459-2f71-41e9-bb7d-bbbad7af330a,15693,TRX015694,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
febc1fda-6550-41b1-ac87-0f7311d72ac1,08b65459-2f71-41e9-bb7d-bbbad7af330a,15732,TRX015733,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
c9e38493-c8ab-421c-9098-94461256f0c8,08b65459-2f71-41e9-bb7d-bbbad7af330a,15866,TRX015867,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
746ce31a-a79a-4a5f-ba90-b50bbe26e502,08b65459-2f71-41e9-bb7d-bbbad7af330a,16196,TRX016197,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
4cf4433f-daa1-4bf3-9b56-e8b263ec1d1d,08b65459-2f71-41e9-bb7d-bbbad7af330a,16206,TRX016207,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
8475c21c-82b4-460a-98f9-43bb63db1024,08b65459-2f71-41e9-bb7d-bbbad7af330a,16305,TRX016306,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
d8a72afb-5090-4a7b-9169-f57c8cb478fc,08b65459-2f71-41e9-bb7d-bbbad7af330a,16321,TRX016322,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
ab19d2cf-cfa1-4431-a3b7-7cfc417dfefd,08b65459-2f71-41e9-bb7d-bbbad7af330a,16414,TRX016415,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
58caa3ee-b299-4516-aa95-ad07d2267ce4,08b65459-2f71-41e9-bb7d-bbbad7af330a,16450,TRX016451,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
8da09776-e1bb-4794-a8f4-f1fd1afeee71,08b65459-2f71-41e9-bb7d-bbbad7af330a,16501,TRX016502,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
121429d3-0058-423d-9a21-ddd09f3d5bca,08b65459-2f71-41e9-bb7d-bbbad7af330a,16505,TRX016506,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
58b9366e-2b47-44fc-933d-5d85691ef74f,08b65459-2f71-41e9-bb7d-bbbad7af330a,16513,TRX016514,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
933170bd-e214-4c88-b19e-e30ff8503e33,08b65459-2f71-41e9-bb7d-bbbad7af330a,16848,TRX016849,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
3985003b-3201-4f8f-b56a-72ce4d7a6119,08b65459-2f71-41e9-bb7d-bbbad7af330a,16875,TRX016876,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
826b24f4-f850-4954-b3d5-156c4739e5a0,08b65459-2f71-41e9-bb7d-bbbad7af330a,16904,TRX016905,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
a831158e-7400-4b92-b84b-50a1c7b0c009,08b65459-2f71-41e9-bb7d-bbbad7af330a,16929,TRX016930,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
8c7a1ace-d4b2-47b1-a86a-aa70d6e00cc4,08b65459-2f71-41e9-bb7d-bbbad7af330a,16933,TRX016934,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
ebca6b62-7f95-461c-85cb-ca0781d1f864,08b65459-2f71-41e9-bb7d-bbbad7af330a,17225,TRX017226,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
28ba4e21-2fb2-43d5-901c-6bc6e17229a0,08b65459-2f71-41e9-bb7d-bbbad7af330a,17253,TRX017254,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
8d9ff06d-4337-49be-8e56-84ca803462dd,08b65459-2f71-41e9-bb7d-bbbad7af330a,17342,TRX017343,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
5b28bf16-d2a6-4f84-8544-7e93aba1f654,08b65459-2f71-41e9-bb7d-bbbad7af330a,17425,TRX017426,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
b3ac15be-df3c-4268-a1de-4f6a7a0cc84e,08b65459-2f71-41e9-bb7d-bbbad7af330a,17477,TRX017478,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
629473aa-be51-44d2-b813-829aaeba5bac,08b65459-2f71-41e9-bb7d-bbbad7af330a,17508,TRX017509,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
a208223a-a88f-47d7-9ce7-070275a62bb6,08b65459-2f71-41e9-bb7d-bbbad7af330a,17516,TRX017517,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
1324f482-7a25-4488-8039-4c2b525d4eac,08b65459-2f71-41e9-bb7d-bbbad7af330a,17680,TRX017681,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
6d6fc46b-a0ea-469f-9b78-6dcbaf6cfb7f,08b65459-2f71-41e9-bb7d-bbbad7af330a,17702,TRX017703,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
0fc57f54-67fb-45b3-91e0-5230f2f271e9,08b65459-2f71-41e9-bb7d-bbbad7af330a,17748,TRX017749,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
55307ae2-a4ec-4d8d-ba11-b3a862041763,08b65459-2f71-41e9-bb7d-bbbad7af330a,17780,TRX017781,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
21a3f18a-fc77-46cd-b3c5-9112325f5f07,08b65459-2f71-41e9-bb7d-bbbad7af330a,17862,TRX017863,DQ-CN01,2026-08-24T12:53:37.507238,FAIL,High,,,Missing Customer ID
